state,county,tract,puma
24,31,700819,1002
24,31,700820,1003
24,31,700822,1003
24,31,700823,1003
24,31,700824,1003
24,31,700826,1003
24,31,700828,1003
24,31,700829,1003
24,31,700830,1002
24,31,700832,1002
24,31,700833,1002
24,31,700834,1002
24,31,700835,1002
24,31,700836,1003
24,31,700837,1003
24,31,700838,1003
24,31,700839,1003
24,31,700901,1003
24,31,700902,1003
24,31,700903,1003
24,31,700904,1003
24,31,700905,1003
24,31,701001,1003
24,31,701002,1003
24,31,701004,1003
24,31,701005,1003
24,31,701006,1003
24,31,701007,1003
24,31,701101,1003
24,31,701102,1003
24,31,701201,1004
24,31,701202,1004
24,31,701205,1004
24,31,701206,1004
24,31,701210,1004
24,31,701211,1003
24,31,701212,1001
24,31,701214,1004
24,31,701215,1004
24,31,701216,1004
24,31,701218,1004
24,31,701219,1004
24,31,701220,1004
24,31,701221,1004
24,31,701222,1004
24,31,701223,1004
24,31,701303,1005
24,31,701304,1001
24,31,701306,1001
24,31,701307,1001
24,31,701308,1001
24,31,701312,1001
24,31,701313,1001
24,31,701314,1001
24,31,701315,1001
24,31,701316,1001
24,31,701317,1001
24,31,701407,1006
24,31,701408,1006
24,31,701409,1006
24,31,701414,1006
24,31,701415,1006
24,31,701417,1006
24,31,701418,1006
24,31,701422,1006
24,31,701423,1006
24,31,701424,1006
24,31,701425,1006
24,31,701426,1006
24,31,701427,1006
24,31,701503,1006
24,31,701505,1006
24,31,701506,1006
24,31,701507,1006
24,31,701508,1006
24,31,701509,1006
24,31,701601,1007
24,31,701602,1007
24,31,701701,1007
24,31,701702,1007
24,31,701703,1007
24,31,701704,1007
24,31,701800,1007
24,31,701900,1007
24,31,702000,1007
24,31,702101,1007
24,31,702102,1007
24,31,702200,1007
24,31,702301,1007
24,31,702302,1007
24,31,702401,1007
24,31,702402,1007
24,31,702501,1007
24,31,702502,1007
24,31,702503,1007
24,31,702602,1007
24,31,702603,1007
24,31,702604,1007
24,31,702700,1007
24,31,702800,1007
24,31,702900,1007
24,31,703000,1007
24,31,703100,1007
24,31,703201,1005
24,31,703202,1005
24,31,703206,1005
24,31,703207,1005
24,31,703208,1006
24,31,703209,1005
24,31,703210,1006
24,31,703213,1005
24,31,703214,1005
24,31,703215,1005
24,31,703216,1005
24,31,703218,1005
24,31,703219,1005
24,31,703220,1006
24,31,703221,1006
24,31,703222,1005
24,31,703223,1005
24,31,703301,1005
24,31,703302,1005
24,31,703401,1005
24,31,703402,1005
24,31,703403,1005
24,31,703404,1005
24,31,703501,1005
24,31,703502,1005
24,31,703601,1005
24,31,703602,1005
24,31,703701,1005
24,31,703702,1005
24,31,703800,1005
24,31,703901,1007
24,31,703902,1005
24,31,704000,1007
24,31,704100,1005
24,31,704200,1005
24,31,704300,1005
24,31,704401,1004
24,31,704403,1008
24,31,704404,1008
24,31,704501,1008
24,31,704502,1008
24,31,704503,1008
24,31,704600,1008
24,31,704700,1008
24,31,704803,1008
24,31,704804,1008
24,31,704805,1008
24,31,704806,1008
24,31,705000,1008
24,31,705100,1008
24,31,705200,1008
24,31,705300,1008
24,31,705400,1008
24,31,705501,1008
24,31,705502,1008
24,31,705601,1008
24,31,705602,1008
24,31,705701,1008
24,31,705702,1008
24,31,705800,1008
24,31,705901,1008
24,31,705902,1008
24,31,705903,1008
24,31,706005,1004
24,31,706007,1004
24,31,706008,1004
24,31,706009,1004
24,31,706010,1004
24,31,706011,1004
24,31,706012,1004
24,31,706013,1004
24,33,800102,1102
24,33,800103,1102
24,33,800105,1102
24,33,800106,1102
24,33,800108,1102
24,33,800109,1102
24,33,800203,1102
24,33,800206,1102
24,33,800209,1102
24,33,800210,1102
24,33,800211,1102
24,33,800212,1102
24,33,800213,1102
24,33,800216,1102
24,33,800217,1102
24,33,800218,1102
24,33,800401,1105
24,33,800402,1105
24,33,800403,1105
24,33,800408,1105
24,33,800409,1105
24,33,800410,1102
24,33,800411,1102
24,33,800412,1102
24,33,800413,1102
24,33,800504,1105
24,33,800505,1105
24,33,800507,1105
24,33,800511,1105
24,33,800513,1105
24,33,800514,1105
24,33,800515,1105
24,33,800516,1105
24,33,800517,1105
24,33,800518,1105
24,33,800519,1105
24,33,800520,1105
24,33,800521,1105
24,33,800522,1105
24,33,800605,1105
24,33,800606,1105
24,33,800607,1105
24,33,800608,1105
24,33,800609,1105
24,33,800701,1105
24,33,800704,1106
24,33,800705,1106
24,33,800706,1106
24,33,800707,1106
24,33,800800,1106
24,33,800900,1106
24,33,801003,1106
24,33,801004,1106
24,33,801005,1106
24,33,801006,1106
24,33,801105,1106
24,33,801106,1106
24,33,801207,1106
24,33,801208,1106
24,33,801209,1106
24,33,801210,1106
24,33,801211,1106
24,33,801212,1106
24,33,801213,1106
24,33,801214,1106
24,33,801215,1106
24,33,801216,1106
24,33,801217,1106
24,33,801302,1106
24,33,801305,1106
24,33,801307,1106
24,33,801308,1106
24,33,801309,1106
24,33,801310,1106
24,33,801311,1106
24,33,801312,1106
24,33,801313,1106
24,33,801404,1107
24,33,801405,1107
24,33,801406,1107
24,33,801407,1107
24,33,801408,1107
24,33,801409,1107
24,33,801410,1107
24,33,801411,1107
24,33,801500,1107
24,33,801600,1107
24,33,801701,1107
24,33,801702,1107
24,33,801704,1107
24,33,801707,1107
24,33,801709,1107
24,33,801801,1107
24,33,801802,1107
24,33,801807,1107
24,33,801808,1107
24,33,801809,1107
24,33,801901,1107
24,33,801904,1107
24,33,801905,1107
24,33,801906,1107
24,33,801907,1107
24,33,801908,1107
24,33,802001,1107
24,33,802002,1104
24,33,802103,1104
24,33,802104,1104
24,33,802106,1104
24,33,802107,1104
24,33,802201,1105
24,33,802203,1104
24,33,802204,1104
24,33,802301,1104
24,33,802404,1104
24,33,802405,1107
24,33,802406,1104
24,33,802407,1104
24,33,802408,1104
24,33,802501,1107
24,33,802502,1104
24,33,802600,1104
24,33,802700,1104
24,33,802803,1104
24,33,802804,1104
24,33,802805,1104
24,33,802901,1104
24,33,803001,1104
24,33,803002,1104
24,33,803100,1104
24,33,803200,1104
24,33,803300,1104
24,33,803403,1104
24,33,803508,1104
24,33,803509,1104
24,33,803512,1105
24,33,803513,1105
24,33,803514,1105
24,33,803516,1105
24,33,803519,1104
24,33,803520,1105
24,33,803521,1105
24,33,803524,1104
24,33,803525,1104
24,33,803526,1105
24,33,803527,1105
24,33,803528,1105
24,33,803601,1105
24,33,803602,1104
24,33,803605,1103
24,33,803606,1102
24,33,803607,1105
24,33,803608,1105
24,33,803610,1103
24,33,803612,1103
24,33,803613,1103
24,33,803700,1103
24,33,803801,1103
24,33,803803,1103
24,33,803900,1103
24,33,804001,1103
24,33,804002,1103
24,33,804101,1103
24,33,804102,1103
24,33,804200,1103
24,33,804300,1103
24,33,804400,1103
24,33,804600,1103
24,33,804700,1103
24,33,804801,1103
24,33,804802,1103
24,33,804900,1103
24,33,805000,1101
24,33,805101,1101
24,33,805201,1101
24,33,805202,1101
24,33,805500,1101
24,33,805601,1101
24,33,805602,1101
24,33,805700,1101
24,33,805801,1101
24,33,805802,1101
24,33,805904,1101
24,33,805906,1101
24,33,805907,1101
24,33,805908,1101
24,33,805909,1101
24,33,806000,1101
24,33,806100,1103
24,33,806400,1101
24,33,806501,1103
24,33,806601,1103
24,33,806602,1103
24,33,806706,1103
24,33,806708,1102
24,33,806710,1102
24,33,806711,1102
24,33,806712,1102
24,33,806713,1101
24,33,806714,1101
24,33,806800,1101
24,33,806900,1101
24,33,807000,1101
24,33,807102,1103
24,33,807301,1101
24,33,807304,1102
24,33,807305,1101
24,33,807404,1102
24,33,807405,1102
24,33,807407,1102
24,33,807408,1102
24,33,807409,1102
24,33,807410,1102
24,33,807500,1103
24,33,980000,1101
24,35,810100,1300
24,35,810200,1300
24,35,810300,1300
24,35,810400,1300
24,35,810500,1300
24,35,810600,1300
24,35,810700,1300
24,35,810800,1300
24,35,810901,1300
24,35,810902,1300
24,35,811000,1300
24,35,990000,1300
24,35,990100,1300
24,35,990200,1300
24,37,875000,1601
24,37,875100,1601
24,37,875201,1601
24,37,875202,1601
24,37,875300,1601
24,37,875400,1601
24,37,875501,1601
24,37,875502,1601
24,37,875601,1601
24,37,875602,1601
24,37,875700,1601
24,37,875803,1501
24,37,875903,1601
24,37,875904,1601
24,37,875905,1601
24,37,875906,1601
24,37,876001,1501
24,37,876003,1601
24,37,876004,1601
24,37,876101,1601
24,37,876102,1601
24,37,876200,1601
24,37,990000,1601
24,39,930101,1400
24,39,930102,1400
24,39,930200,1400
24,39,930500,1400
24,39,930600,1400
24,39,930800,1400
24,39,990100,1400
24,41,960100,1300
24,41,960201,1300
24,41,960300,1300
24,41,960400,1300
24,41,960501,1300
24,41,960502,1300
24,41,960600,1300
24,41,960700,1300
24,41,960800,1300
24,41,960900,1300
24,41,990000,1300
24,43,100,201
24,43,200,201
24,43,301,201
24,43,302,201
24,43,400,201
24,43,500,201
24,43,601,201
24,43,602,201
24,43,700,201
24,43,800,201
24,43,900,201
24,43,1001,201
24,43,1002,201
24,43,10100,201
24,43,10200,201
24,43,10300,201
24,43,10401,201
24,43,10402,201
24,43,10600,101
24,43,10700,101
24,43,10802,201
24,43,10803,201
24,43,10901,201
24,43,10902,201
24,43,11000,201
24,43,11100,201
24,43,11202,201
24,43,11203,201
24,43,11204,201
24,43,11301,201
24,43,11302,201
24,43,11400,201
24,43,11501,201
24,43,11502,201
24,43,11600,201
24,43,11700,101
24,45,100,1400
24,45,200,1400
24,45,300,1400
24,45,400,1400
24,45,500,1400
24,45,10101,1400
24,45,10102,1400
24,45,10200,1400
24,45,10300,1400
24,45,10400,1400
24,45,10501,1400
24,45,10503,1400
24,45,10504,1400
24,45,10603,1400
24,45,10604,1400
24,45,10605,1400
24,45,10606,1400
24,45,10701,1400
24,45,10703,1400
24,45,10704,1400
24,45,10800,1400
24,47,950000,1400
24,47,950100,1400
24,47,950300,1400
24,47,950400,1400
24,47,950600,1400
24,47,950700,1400
24,47,950800,1400
24,47,950900,1400
24,47,951000,1400
24,47,951101,1400
24,47,951102,1400
24,47,951200,1400
24,47,951300,1400
24,47,951400,1400
24,47,951500,1400
24,47,951700,1400
24,47,980000,1400
24,47,990000,1400
24,510,10100,804
24,510,10200,804
24,510,10300,804
24,510,10400,804
24,510,10500,804
24,510,20100,804
24,510,20200,804
24,510,20300,804
24,510,30100,804
24,510,30200,804
24,510,40100,805
24,510,40200,805
24,510,60100,804
24,510,60200,804
24,510,60300,804
24,510,60400,804
24,510,70100,804
24,510,70200,804
24,510,70300,804
24,510,70400,804
24,510,80101,803
24,510,80102,803
24,510,80200,804
24,510,80301,804
24,510,80302,804
24,510,80400,804
24,510,80500,803
24,510,80600,804
24,510,80700,804
24,510,80800,804
24,510,90100,802
24,510,90200,803
24,510,90300,802
24,510,90400,802
24,510,90500,802
24,510,90600,803
24,510,90700,803
24,510,90800,804
24,510,90900,804
24,510,100100,804
24,510,100200,804
24,510,100300,804
24,510,110100,802
24,510,110200,802
24,510,120100,802
24,510,120201,802
24,510,120202,802
24,510,120300,802
24,510,120400,802
24,510,120500,804
24,510,120600,802
24,510,120700,802
24,510,130100,802
24,510,130200,802
24,510,130300,802
24,510,130400,802
24,510,130600,802
24,510,130700,802
24,510,130803,802
24,510,130804,802
24,510,130805,801
24,510,130806,801
24,510,140100,802
24,510,140200,802
24,510,140300,802
24,510,150100,801
24,510,150200,801
24,510,150300,801
24,510,150400,801
24,510,150500,801
24,510,150600,801
24,510,150701,801
24,510,150702,801
24,510,150800,801
24,510,150900,801
24,510,151000,801
24,510,151100,801
24,510,151200,801
24,510,151300,801
24,510,160100,801
24,510,160200,801
24,510,160300,801
24,510,160400,801
24,510,160500,801
24,510,160600,801
24,510,160700,801
24,510,160801,801
24,510,160802,801
24,510,170100,802
24,510,170200,802
24,510,170300,802
24,510,180300,805
24,510,190100,805
24,510,190200,805
24,510,190300,805
24,510,200100,805
24,510,200200,805
24,510,200300,805
24,510,200400,805
24,510,200500,805
24,510,200600,805
24,510,200701,805
24,510,200702,805
24,510,200800,805
24,510,210100,805
24,510,210200,805
24,510,220100,805
24,510,230100,805
24,510,230200,805
24,510,230300,805
24,510,240100,805
24,510,240200,805
24,510,240300,805
24,510,240400,805
24,510,250101,805
24,510,250102,805
24,510,250103,805
24,510,250203,805
24,510,250204,805
24,510,250205,805
24,510,250206,805
24,510,250207,805
24,510,250301,805
24,510,250303,805
24,510,250401,805
24,510,250402,805
24,510,250500,805
24,510,250600,805
24,510,260101,803
24,510,260102,803
24,510,260201,803
24,510,260202,803
24,510,260203,803
24,510,260301,803
24,510,260302,803
24,510,260303,803
24,510,260401,804
24,510,260402,803
24,510,260403,804
24,510,260404,804
24,510,260501,804
24,510,260604,804
24,510,260605,804
24,510,260700,804
24,510,260800,804
24,510,260900,804
24,510,261000,804
24,510,261100,804
24,510,270101,803
24,510,270102,803
24,510,270200,803
24,510,270301,803
24,510,270302,803
24,510,270401,803
24,510,270402,803
24,510,270501,803
24,510,270502,803
24,510,270600,803
24,510,270701,803
24,510,270702,803
24,510,270703,803
24,510,270801,803
24,510,270802,803
24,510,270803,803
24,510,270804,802
24,510,270805,802
24,510,270901,803
24,510,270902,803
24,510,270903,803
24,510,271001,802
24,510,271002,802
24,510,271101,802
24,510,271102,802
24,510,271200,802
24,510,271300,802
24,510,271400,802
24,510,271501,801
24,510,271503,802
24,510,271600,801
24,510,271700,801
24,510,271801,801
24,510,271802,801
24,510,271900,801
24,510,272003,801
24,510,272004,801
24,510,272005,801
24,510,272006,801
24,510,272007,801
24,510,280101,801
24,510,280102,801
24,510,280200,801
24,510,280301,801
24,510,280302,801
24,510,280401,801
24,510,280402,801
24,510,280403,805
24,510,280404,805
24,510,280500,804
24,510,280600,805
